delay_risk_prob,risk_tier
0.5092525167004451,Moderate
0.4525759924400833,Moderate
0.606290540612127,Moderate
0.6605695940248136,Moderate
0.6024362953496497,Moderate
0.34726420130325136,Low
0.5759889549164819,Moderate
0.32147009348484284,Low
0.6154418791698416,Moderate
0.5010509257785513,Moderate
0.6655948905843269,Moderate
0.5436661279968386,Moderate
0.35467750094064676,Low
0.5348763026439548,Moderate
0.7130260149771049,High
0.585869788489714,Moderate
0.5076484938088285,Moderate
0.3693653427395917,Low
0.46083446048414084,Moderate
0.4092913073796631,Moderate
0.44853180640581064,Moderate
0.16646827847483223,Low
0.8281147133796852,High
0.40650789628276046,Moderate
0.21030507731277756,Low
0.8141046665917263,High
0.8141046665917263,High
0.22033661325833603,Low
0.46985416670173097,Moderate
0.34061211401597064,Low
0.3712455205404181,Low
0.28821990902361,Low
0.4768697844462609,Moderate
0.576207580464007,Moderate
0.20180071572664535,Low
0.6368672874362413,Moderate
0.4516791571071015,Moderate
0.2833576038548793,Low
0.4729034277163123,Moderate
0.3983843840539518,Low
0.28765941399270206,Low
0.43446600245976236,Moderate
0.6931612415950464,Moderate
0.3670314639416466,Low
0.5906093223285305,Moderate
0.1949214122494308,Low
0.5392392573894558,Moderate
0.6263086583581431,Moderate
0.38222416926772157,Low
0.46781014095422024,Moderate
0.6228346171436878,Moderate
0.4274902891647504,Moderate
0.357228781930599,Low
0.3605406935386506,Low
0.38890930234678206,Low
0.42628487111146907,Moderate
0.3757964561455954,Low
0.6586115221398525,Moderate
0.4808126471966573,Moderate
0.6046573755964554,Moderate
0.24131605755791904,Low
0.5446483439946324,Moderate
0.5064014928455515,Moderate
0.3387856834028722,Low
0.4699446991974007,Moderate
0.5744520334143004,Moderate
0.6251664993845009,Moderate
0.3315515540480361,Low
0.7629584178425971,High
0.5765415233894213,Moderate
0.46331394637889767,Moderate
0.7128269059532538,High
0.7457047215452889,High
0.5892844815651289,Moderate
0.49397572058028805,Moderate
0.5295771585525169,Moderate
0.3695713294862288,Low
0.6150969826786112,Moderate
0.38787505274306855,Low
0.5511008633394671,Moderate
0.6085423514024033,Moderate
0.5970972788216101,Moderate
0.6734672003904145,Moderate
0.22614591447910207,Low
0.6603299748275709,Moderate
0.47200788705235774,Moderate
0.6046255367753962,Moderate
0.5719567636939847,Moderate
0.20615196025511637,Low
0.6444168850248748,Moderate
0.34803992756904145,Low
0.7038003228762268,High
0.4747592672964051,Moderate
0.5466129422122596,Moderate
0.44357166261852077,Moderate
0.431941011591176,Moderate
0.5475585557820025,Moderate
0.2746580732323553,Low
0.4537084215061347,Moderate
0.3960301767537672,Low
0.5970403225463757,Moderate
0.5654542803991368,Moderate
0.32458969312979474,Low
0.32519797764632474,Low
0.6391701791399201,Moderate
0.21000830765206957,Low
0.47811999545056977,Moderate
0.5330371719241096,Moderate
0.6961443959727924,Moderate
0.6379392235885142,Moderate
0.4974975432228643,Moderate
0.5812416408919384,Moderate
0.5362388239928443,Moderate
0.2906608449147155,Low
0.2931161299945037,Low
0.2894768529211334,Low
0.4040514746289502,Moderate
0.31179517956346275,Low
0.6170176659613593,Moderate
0.40231565327904173,Moderate
0.45697721904963895,Moderate
0.3649547145621227,Low
0.6694778731936727,Moderate
0.9228943482742666,High
0.5512946460303401,Moderate
0.42265674993140545,Moderate
0.4951158042483163,Moderate
0.5566197142918171,Moderate
0.7681536253551301,High
0.36861305056188665,Low
0.6815936214792058,Moderate
0.5463075623615469,Moderate
0.7488637743795468,High
0.5548780388231664,Moderate
0.8395300550538075,High
0.2536804540073705,Low
0.8144513015730056,High
0.2664172300435453,Low
0.22422834554457097,Low
0.4200880333562585,Moderate
0.5902920936613814,Moderate
0.6608632552576942,Moderate
0.4641466254647379,Moderate
0.4797263730549542,Moderate
0.7517607623985034,High
0.27555484364824345,Low
0.5608291287023442,Moderate
0.4627599001945242,Moderate
0.7361924004773609,High
0.09129846018680736,Low
0.4947373702104552,Moderate
0.4416448323592771,Moderate
0.5134005524204082,Moderate
0.45280997857301986,Moderate
0.543153066636545,Moderate
0.3528947873122984,Low
0.382273209574097,Low
0.5887257793153617,Moderate
0.4525424018526875,Moderate
0.5458159702916965,Moderate
0.4347878813667416,Moderate
0.6481437459247644,Moderate
0.2566198296829279,Low
0.3290332158786005,Low
0.48377630903807456,Moderate
0.7911867907171896,High
0.510769450853283,Moderate
0.37916603208696076,Low
0.33532491904248557,Low
0.61173531287416,Moderate
0.35573375375213,Low
0.49212321629191513,Moderate
0.43441043148296454,Moderate
0.5428712529914522,Moderate
0.3456356533313648,Low
0.5213317638043888,Moderate
0.6478893888301478,Moderate
0.5134690777847561,Moderate
0.8225810799190436,High
0.7658857916450174,High
0.37913090009480344,Low
0.7440984572938197,High
0.48444315759343276,Moderate
0.1946233720017478,Low
0.5326647848558933,Moderate
0.5696065202045968,Moderate
0.43968060041657986,Moderate
0.6801208580682853,Moderate
0.3657953189941284,Low
0.6279617898185507,Moderate
0.6419893826079334,Moderate
0.41112453452235387,Moderate
0.4674737053745875,Moderate
0.7318181809780135,High
0.3822014892286379,Low
0.3753328975974089,Low
0.6803315466814279,Moderate
0.681012358872295,Moderate
0.31468902482527095,Low
0.31741486386320267,Low
0.5200737244786543,Moderate
0.42810013793156493,Moderate
0.15775193654770958,Low
0.5559927157587122,Moderate
0.27613566026016073,Low
0.9341439873419624,High
0.5529779687735008,Moderate
0.669495113061569,Moderate
0.4535465568028399,Moderate
0.19933341596351234,Low
0.5054935813812086,Moderate
0.5301532572832399,Moderate
0.4050528688698971,Moderate
0.2536504385399591,Low
0.4275744083363346,Moderate
0.7626527097296347,High
0.36778646140155363,Low
0.5840618840623449,Moderate
0.50695077680872,Moderate
0.54570237745996375,Moderate
0.6621375356501361,Moderate
0.44615891003816627,Moderate
0.4917841355464703,Moderate
0.2884084685100191,Low
0.7594968158658351,High
0.5611031300726566,Moderate
0.3314840484893081,Low
0.5819416334674019,Moderate
0.5442731218357942,Moderate
0.3270611744666313,Low
0.5310096568718681,Moderate
0.3283882157501115,Low
0.940553443530438,High
0.20641016574918342,Low
0.7467131894096182,High
0.4004458380577808,Moderate
0.22492634489092947,Low
0.41652510160235423,Moderate
0.5109135129528922,Moderate
0.45122691130551046,Moderate
0.3905535461641394,Low
0.35641759006151386,Low
0.4776733174923228,Moderate
0.44706138901989256,Moderate
0.300719358397644,Low
0.4986000290973327,Moderate
0.30162236599027087,Low
0.6574546068555195,Moderate
0.5875886048337823,Moderate
0.31201966112121365,Low
0.8275744041211397,High
0.6294443968979611,Moderate
0.49197144369696827,Moderate
0.4734207618081267,Moderate
0.5567189218006761,Moderate
0.4506006460072635,Moderate
0.3895844714677765,Low
0.759157188751898,High
0.5280620983308774,Moderate
0.4900952462810627,Moderate
0.43557110710259045,Moderate
0.5224632920293867,Moderate
0.5378441533177599,Moderate
0.5721637190797266,Moderate
0.11098091657881141,Low
0.38109086981941925,Low
0.6110507414973879,Moderate
0.2893744244755283,Low
0.6260998454531449,Moderate
0.47617601160592615,Moderate
0.6167654931728083,Moderate
0.5616006205544863,Moderate
0.46124628420090996,Moderate
0.39762910266739576,Low
0.5049673193425931,Moderate
0.297834369685255,Low
0.3318418495875515,Low
0.3845690051077333,Low
0.5061303492080497,Moderate
0.5104293879794036,Moderate
0.4767606676803165,Moderate
0.3486064392670251,Low
0.5810932613262727,Moderate
0.4786746978996507,Moderate
0.5181292381908548,Moderate
0.42030894703738864,Moderate
0.6329373611687237,Moderate
0.5061695551048264,Moderate
0.5978041049710258,Moderate
0.878593097928151,High
0.3699526718954566,Low
0.3873644604839044,Low
0.4870882730208066,Moderate
0.6916883908027043,Moderate
0.6846926559522541,Moderate
0.46928261323563397,Moderate
0.805618788164632,High
0.3915937829020113,Low
0.4256281840171422,Moderate
0.29855626259932805,Low
0.5153476434051756,Moderate
0.505579042289539,Moderate
0.30241340975535375,Low
0.23877127414858143,Low
0.7087697374568805,High
0.8235507575362218,High
0.5465699552775534,Moderate
0.25228903748867015,Low
0.6121527617381509,Moderate
0.4979816668725495,Moderate
0.4574171722967227,Moderate
0.3077477997050419,Low
0.5327664266632313,Moderate
0.4811445433839251,Moderate
0.4756278531766856,Moderate
0.2410830861972084,Low
0.5242465031961462,Moderate
0.581952777063322,Moderate
0.35347451458055407,Low
0.790065156232961,High
0.22574041968411526,Low
0.45728468213991214,Moderate
0.247844009262904,Low
0.16900421037481897,Low
0.45106584959652135,Moderate
0.30956901200014963,Low
0.48601785516892276,Moderate
0.46291765094590204,Moderate
0.4338706973554217,Moderate
0.6070537358597431,Moderate
0.4953891205916089,Moderate
0.6578894391255947,Moderate
0.3060422191275941,Low
0.3606862350325583,Low
0.27670811435205184,Low
0.22614482033831168,Low
0.6847149607939141,Moderate
0.49111143848400524,Moderate
0.5120548414561179,Moderate
0.5662153278722497,Moderate
0.6592197805542136,Moderate
0.7607332877780676,High
0.3287890956095215,Low
0.4274575945341488,Moderate
0.6174925398278993,Moderate
0.31976523714922583,Low
0.4595157288087396,Moderate
0.45258792351451227,Moderate
0.3450729628255446,Low
0.30690190836373143,Low
0.8895944875918081,High
0.4115432968031003,Moderate
0.6783632108973774,Moderate
0.8014281082152289,High
0.5831401303582441,Moderate
0.43351777245959777,Moderate
0.42405104248027475,Moderate
0.41854578743363374,Moderate
0.6162045820637295,Moderate
0.43249872826889135,Moderate
0.4801612426858516,Moderate
0.6259853677432488,Moderate
0.5671229484672144,Moderate
0.4197359915904441,Moderate
0.34741163919115065,Low
0.3035758395061407,Low
0.7640305697644367,High
0.20481443220121828,Low
0.3548059328552266,Low
0.5514324754492099,Moderate
0.3378701263655063,Low
0.4488615049152657,Moderate
0.5967120643318572,Moderate
0.5762894323763957,Moderate
0.272762929264804,Low
0.26852527091194767,Low
0.4524884473341974,Moderate
0.27727501545333716,Low
0.6280115791509917,Moderate
0.22904274488040968,Low
0.5667774774116598,Moderate
0.450178212605983,Moderate
0.3067134470798493,Low
0.2674925499170034,Low
0.2105740293917369,Low
0.5084146496125006,Moderate
0.46071927004549673,Moderate
0.4825046141079636,Moderate
0.7652426224362143,High
0.5920190713964854,Moderate
0.26085892649974657,Low
0.3126254179127043,Low
0.4214809749315843,Moderate
0.7758838399454157,High
0.3197729796555982,Low
0.38226598860439076,Low
0.27224918766708295,Low
0.4526302354988752,Moderate
0.4734979368636952,Moderate
0.6015454258307853,Moderate
0.35850356492476915,Low
0.299175007675611,Low
0.4931649526593148,Moderate
0.16596427379254183,Low
0.24936786167278252,Low
0.28483651217555295,Low
0.5851934065913256,Moderate
0.3873222868832995,Low
0.4833364991779587,Moderate
0.5241372612979123,Moderate
0.6444652720054063,Moderate
0.3123590395511584,Low
0.7679301187332386,High
0.880279194625058,High
0.692922355601774,Moderate
0.32052818586342985,Low
0.5058449519493874,Moderate
0.5210027814295514,Moderate
0.8710977970815176,High
0.2786956381831899,Low
0.34729439562176007,Low
0.5721916133461195,Moderate
0.7629425214303479,High
0.7367286426958249,High
0.6472671468242668,Moderate
0.34513562087964017,Low
0.28493586721310427,Low
0.18213462925674706,Low
0.6580829751527061,Moderate
0.5894576254827067,Moderate
0.43866507231098,Moderate
0.6299862264159607,Moderate
0.340963043443996,Low
0.5246286299075503,Moderate
0.3722550076775618,Low
0.7002773896639656,High
0.223837770868095,Low
0.47175091730788465,Moderate
0.6238884587229014,Moderate
0.5201036361145217,Moderate
0.48812183111665686,Moderate
0.5297684333310654,Moderate
0.3749935652632909,Low
0.6395858166699442,Moderate
0.409952847123806,Moderate
0.33564095011540745,Low
0.5880353863402463,Moderate
0.5602554421399043,Moderate
0.3341022306858987,Low
0.3035758395061407,Low
0.34391665470341065,Low
0.6789444177268865,Moderate
0.4743754540621176,Moderate
0.591731143477087,Moderate
0.2724656940168138,Low
0.8041182610690545,High
0.6371104290134263,Moderate
0.39388766056088886,Low
0.7562180736674882,High
0.5597423699738673,Moderate
0.760515720610952,High
0.4058660412354624,Moderate
0.28184798360410723,Low
0.4890048157134292,Moderate
0.4120631663515432,Moderate
0.4633829545639423,Moderate
0.5459637234965495,Moderate
0.27087521742044646,Low
0.572617798557683,Moderate
0.35027836783238037,Low
0.4488507603626943,Moderate
0.46154513202303626,Moderate
0.18504403531012292,Low
0.4684067131013655,Moderate
0.5013651813863188,Moderate
0.40083610436296274,Moderate
0.2012041216934069,Low
0.48664646545442636,Moderate
0.3235915851134259,Low
0.43421882265600314,Moderate
0.5041181766791872,Moderate
0.3458639655570643,Low
0.23006504754315335,Low
0.8289317444735443,High
0.5172677254868477,Moderate
0.4864559135469641,Moderate
0.28788841613532934,Low
0.32959874892366126,Low
0.2502866247465924,Low
0.5243158441718422,Moderate
0.27303115049190135,Low
0.636674959992052,Moderate
0.5696739565251937,Moderate
0.30133596329912876,Low
0.3582978791462877,Low
0.5702486169398134,Moderate
0.5199316139914264,Moderate
0.5379379817022526,Moderate
0.23871780213770835,Low
0.3199879104709914,Low
0.47403105481964825,Moderate
0.868058352258551,High
0.47990306426105783,Moderate
0.40695722366559617,Moderate
0.5263561008641642,Moderate
0.2892115730711274,Low
0.4974402143516618,Moderate
0.5570066871756918,Moderate
0.35163390361538616,Low
0.6017845773996489,Moderate
0.5638234838692229,Moderate
0.7246540428965568,High
0.5338962988948046,Moderate
0.2303475999753292,Low
0.34133588785392127,Low
0.8296013862513136,High
0.5500138150189027,Moderate
0.38996151049490285,Low
0.5886395653423908,Moderate
0.5764506096507221,Moderate
0.6230804446964349,Moderate
0.5616956586672268,Moderate
0.4982480350091162,Moderate
0.4744700365679229,Moderate
0.41207258999905394,Moderate
0.6263170315401665,Moderate
0.33552417530237444,Low
0.3945348634700706,Low
0.434040288100533,Moderate
0.45841208599855854,Moderate
0.3034034666778715,Low
0.19279911036396666,Low
0.2894385194298739,Low
0.5428389764107836,Moderate
0.23419580843243892,Low
0.6164828518204625,Moderate
0.4248930729118002,Moderate
0.44094470287744886,Moderate
0.5975176996839408,Moderate
0.21542480352544144,Low
0.8928510405522377,High
0.5457192883958236,Moderate
0.5691890969709923,Moderate
0.4887157593257684,Moderate
0.4110037821140537,Moderate
0.31702784945834683,Low
0.7232542157012308,High
0.4896983589589889,Moderate
0.611171303217016,Moderate
0.647649476036718,Moderate
0.5497723992462117,Moderate
0.3946065241788692,Low
0.2770759372974122,Low
0.34755511937860145,Low
0.45235630456369064,Moderate
0.7709552438777654,High
0.31837971541724125,Low
0.7781691374101992,High
0.23060994910176988,Low
0.49316660733982326,Moderate
0.3088754367948,Low
0.28178005417585694,Low
0.7561009478886743,High
0.5253346181791102,Moderate
0.5156888320491244,Moderate
0.5860128881534546,Moderate
0.25624577216822414,Low
0.6216867718720163,Moderate
0.4255419690675803,Moderate
0.36796127244565513,Low
0.23481296911758712,Low
0.4263724515713516,Moderate
0.3221082220435278,Low
0.46197114932609523,Moderate
0.48153424153292207,Moderate
0.4489790620327926,Moderate
0.44052956489503886,Moderate
0.47933005449033284,Moderate
0.6065027038261283,Moderate
0.7090130135445909,High
0.3748596533136262,Low
0.7477937984081626,High
0.42345405801469965,Moderate
0.6413551709953053,Moderate
0.43364189677930504,Moderate
0.6262963559433624,Moderate
0.3951505384286854,Low
0.4954518272660754,Moderate
0.48107708204312866,Moderate
0.7350832640432314,High
0.214583463589499,Low
0.6919757034352003,Moderate
0.6168926587183524,Moderate
0.5761368998069132,Moderate
0.5404987256167032,Moderate
0.3756919880473691,Low
0.8373381731956946,High
0.5233661420553343,Moderate
0.42777201840656304,Moderate
0.5394034199512453,Moderate
0.3497829884016548,Low
0.6726197063860172,Moderate
0.5957665813642686,Moderate
0.8765630814390535,High
0.45252456377745065,Moderate
0.2389988007769486,Low
0.30297273955619325,Low
0.6303075263111344,Moderate
0.5744989609357035,Moderate
0.57373248116184,Moderate
0.3821287049366453,Low
0.335669374447595,Low
0.3178169961858456,Low
0.28504038831395206,Low
0.5641069625235114,Moderate
0.5987050789576837,Moderate
0.6485334838636714,Moderate
0.42425161161985103,Moderate
0.6698294461832156,Moderate
0.6026349292088768,Moderate
0.24219326067356067,Low
0.5793993091939874,Moderate
0.4068690874372556,Moderate
0.2579668836894187,Low
0.3141280999799368,Low
0.3019372148423312,Low
0.5105441186160953,Moderate
0.5024137128727209,Moderate
0.2763964569535273,Low
0.5529094276261756,Moderate
0.4206718455163275,Moderate
0.23437941423651257,Low
0.4655979827470471,Moderate
0.54467532899854465,Moderate
0.5178547801824489,Moderate
0.19471317580423855,Low
0.3614093843069105,Low
0.5832072480668925,Moderate
0.5501578696188231,Moderate
0.5311881367484242,Moderate
0.5385217183070927,Moderate
0.272615653763132,Low
0.36898006472488565,Low
0.7764245777196972,High
0.6034296897606657,Moderate
0.13674500085526098,Low
0.36080267849183145,Low
0.5328351678202945,Moderate
0.4871457853663638,Moderate
0.29081009265073043,Low
0.5457695029740575,Moderate
0.6577754889542431,Moderate
0.3533700940939063,Low
0.5751554707767039,Moderate
0.5989334586480427,Moderate
0.5584650481191856,Moderate
0.3002086618175067,Low
0.37947234668475444,Low
0.6563944065345322,Moderate
0.6430496898560281,Moderate
0.5119215249343158,Moderate
0.7212642779884657,High
0.3962697882086456,Low
0.5890573239623015,Moderate
0.320295483209953,Low
0.28540559466159493,Low
0.306501798311928,Low
0.21235224025922256,Low
0.6163098530599446,Moderate
0.44617277449987697,Moderate
0.95884611514677,High
0.33725986639692085,Low
0.5729968547522609,Moderate
0.46556595659665245,Moderate
0.515084967820954,Moderate
0.2599194569094538,Low
0.30575570332959534,Low
0.33623826284645003,Low
0.8374677758707979,High
0.675445757929879,Moderate
0.693584604179639,Moderate
0.49494698325351816,Moderate
0.33121701992936875,Low
0.2675117496255795,Low
0.2681860892901608,Low
0.44081702601897527,Moderate
0.3574346634658782,Low
0.5248512513791738,Moderate
0.5542494640257736,Moderate
0.53180322064159,Moderate
0.6220275645043029,Moderate
0.5584582192395481,Moderate
0.2674045084782758,Low
0.5909066940832405,Moderate
0.5949558886466371,Moderate
0.590180307560142,Moderate
0.4884190558514807,Moderate
0.7205404300797578,High
0.4846929774252763,Moderate
0.5012634127170418,Moderate
0.6808316880565629,Moderate
0.7336944842712255,High
0.22893506954134063,Low
0.5359899028894493,Moderate
0.24894050308858376,Low
0.507677198396526,Moderate
0.327928427600694,Low
0.8927431123129916,High
0.6417124043644987,Moderate
0.32433202855266857,Low
0.46075642039988135,Moderate
0.3567955085466201,Low
0.7274587413199004,High
0.4415803449133748,Moderate
0.3836688126490415,Low
0.45392021564990637,Moderate
0.6354415183991486,Moderate
0.30667401145830575,Low
0.714361990359676,High
0.5942541712606776,Moderate
0.42696681473835385,Moderate
0.8386170057632361,High
0.5274962772953575,Moderate
0.3170246427099682,Low
0.36314653816264525,Low
0.47505439174717157,Moderate
0.32009768724587756,Low
0.20687485004415188,Low
0.4499114631878272,Moderate
0.30008745855895613,Low
0.6936372405424238,Moderate
0.4671921462394847,Moderate
0.3556570531949217,Low
0.5250635013387458,Moderate
0.3880914388224538,Low
0.6565411855555854,Moderate
0.3183437385660725,Low
0.548679392654498,Moderate
0.5270922683886897,Moderate
0.22259836766446675,Low
0.5800180987276998,Moderate
0.3252668017114783,Low
0.4857997301376142,Moderate
0.6277935619847317,Moderate
0.44822062569604043,Moderate
0.381942201076688,Low
0.58991356778463655,Moderate
0.39804288416503814,Low
0.5086268870996604,Moderate
0.5115853548594562,Moderate
0.47238801552876775,Moderate
0.37499278470616426,Low
0.7075509180385056,High
0.5401586322258441,Moderate
0.3125058906156601,Low
0.6440863303564361,Moderate
0.2902607894181004,Low
0.25112106926290567,Low
0.8587868740372717,High
0.24662333439165743,Low
0.5701576066031607,Moderate
0.40037656305568936,Moderate
0.5615913772353973,Moderate
0.5471558347109978,Moderate
0.7552701712191875,High
0.5668679539107885,Moderate
0.10412571655733929,Low
0.2891524159364933,Low
0.7115478155186038,High
0.5104920460269238,Moderate
0.2508119032376731,Low
0.15093407978369633,Low
0.6614370347531456,Moderate
0.47585794981800705,Moderate
0.5305078922023327,Moderate
0.8238549732109498,High
0.6824635127190477,Moderate
0.5727132036331007,Moderate
0.734807061629769,High
0.4713819149835342,Moderate
0.5666750084243037,Moderate
0.24218182480262015,Low
0.4342438622669312,Moderate
0.4558807860233811,Moderate
0.44822108670886746,Moderate
0.8318228614809244,High
0.5451102626818968,Moderate
0.6685962047112248,Moderate
0.6087715523518037,Moderate
0.3154637528749999,Low
0.24298066245404487,Low
0.7699044612544832,High
0.5591156097930605,Moderate
0.3474944733346053,Low
0.6172900339893072,Moderate
0.49172431765095354,Moderate
0.6833876825072323,Moderate
0.6635448866989968,Moderate
0.5119806069627153,Moderate
0.7529824601749112,High
0.6831332667083602,Moderate
0.3763578836613748,Low
0.358167159952662,Low
0.3786940146268632,Low
0.27528755356129153,Low
0.6843607303417268,Moderate
0.5566617926500798,Moderate
0.5726254858612788,Moderate
0.8090252342580281,High
0.32519021994993597,Low
0.414962873925036,Moderate
0.48768431823530156,Moderate
0.5497100612836591,Moderate
0.49207549165789505,Moderate
0.4530008835029019,Moderate
0.8316740248293982,High
0.39728569280500126,Low
0.34047187387676103,Low
0.520402954652855,Moderate
0.8186297203347259,High
0.28154015257350945,Low
0.5553660206137404,Moderate
0.4300821421357274,Moderate
0.4977801466211789,Moderate
0.5540843529073027,Moderate
0.3008672555866268,Low
0.4214918853008352,Moderate
0.5542446504014934,Moderate
0.39560876852385435,Low
0.38196174008004097,Low
0.5713732926416121,Moderate
0.7572098706472837,High
0.2508831637927345,Low
0.4010233334847458,Moderate
0.4810263144861267,Moderate
0.4758756777842603,Moderate
0.6294497538250148,Moderate
0.824493120995018,High
0.4186825946540798,Moderate
0.8619567885423208,High
0.6376972813713212,Moderate
0.3262739228520134,Low
0.5264533493299257,Moderate
0.5871727696303404,Moderate
0.3517259909522332,Low
0.7034497510884531,High
0.38695321273405253,Low
0.42675420597089114,Moderate
0.447940677194068,Moderate
0.47911478602529056,Moderate
0.5941396203537648,Moderate
0.6260685408105275,Moderate
0.5015383491824615,Moderate
0.7824439272313509,High
0.5849104445500553,Moderate
0.5251670343720093,Moderate
0.7019711554204392,High
0.23319714760289,Low
0.5368407334860785,Moderate
0.7031386405215421,High
0.4056999274261569,Moderate
0.5143911806515319,Moderate
0.3955404252018213,Low
0.2778619887109283,Low
0.872461493545253,High
0.25006548700272024,Low
0.7474122291543778,High
0.2179427906379431,Low
0.23162104550348114,Low
0.560338913398178,Moderate
0.3900009304885694,Low
0.4998309469581161,Moderate
0.5199984540339321,Moderate
0.6002903002829048,Moderate
0.734194857357142,High
0.7154061685041433,High
0.5469242883482397,Moderate
0.45797758319995585,Moderate
0.5107573891153433,Moderate
0.535162212335304,Moderate
0.3553617213746712,Low
0.2771586102055491,Low
0.30733500367667155,Low
0.2975392768929948,Low
0.732771366637331,High
0.3726324081203971,Low
0.23811080952138683,Low
0.28451172278529163,Low
0.4568140456437526,Moderate
0.5315732961021432,Moderate
0.5939566740322386,Moderate
0.6541712118672109,Moderate
0.23624293129237267,Low
0.6663546406207056,Moderate
0.42443909825909937,Moderate
0.4142971179025076,Moderate
0.5992773213185777,Moderate
0.5153683024545557,Moderate
0.6086854875817584,Moderate
0.46140841155100615,Moderate
0.8259312344271169,High
0.2811085802689665,Low
0.7517498403116504,High
0.4455926408777894,Moderate
0.5060642389427936,Moderate
0.47462999194162436,Moderate
0.29551690279753823,Low
0.666801243154485,Moderate
0.4354284668300091,Moderate
0.5399756472412165,Moderate
0.48565580291104654,Moderate
0.4949448916154299,Moderate
0.40370089808392545,Moderate
0.4064756939067382,Moderate
0.5289961662092292,Moderate
0.4213007402965569,Moderate
0.2923593525024555,Low
0.808409812223753,High
0.494330526943889,Moderate
0.6389376458962065,Moderate
0.8136592007844471,High
0.3224975919943589,Low
0.27738530652923105,Low
0.8652628460697608,High
0.28068638230744924,Low
0.6677088461253001,Moderate
0.5679128880334112,Moderate
0.332241911221721,Low
0.6199719855969527,Moderate
0.46260575742938986,Moderate
0.6750481528157617,Moderate
0.6260047649778859,Moderate
0.49484931249858644,Moderate
0.4998231542750797,Moderate
0.5586782076773085,Moderate
0.6036995504510889,Moderate
0.548118853176266,Moderate
0.6110790864708002,Moderate
0.44656408345506643,Moderate
0.24379885841901625,Low
0.5865545899498341,Moderate
0.5523902613975483,Moderate
0.3782697388185611,Low
0.6815279133750369,Moderate
0.5258119760596317,Moderate
0.7709489232469477,High
0.7589842466675379,High
0.6106860426864369,Moderate
0.4349678641780151,Moderate
0.4454817403223733,Moderate
0.42403969441906236,Moderate
0.620746940829016,Moderate
0.6150451053304039,Moderate
0.7313995092343087,High
0.3362148249919668,Low
0.39987684261168116,Low
0.5402713039782832,Moderate
0.11690162687665438,Low
0.8062932920660059,High
0.5262115392939765,Moderate
0.2810891666992391,Low
0.4553565778386508,Moderate
0.5915591473699295,Moderate
0.6449858716026343,Moderate
0.501218605357548,Moderate
0.3125036482274256,Low
0.36483684993048493,Low
0.4693601936970847,Moderate
0.7048295502149636,High
0.6868929459237703,Moderate
0.5366740125647002,Moderate
0.5320753630389238,Moderate
0.4761470344290444,Moderate
0.5543812399320883,Moderate
0.5452616712418062,Moderate
0.36048937769270584,Low
0.7945041375409441,High
0.5304936853900493,Moderate
0.4916158963925505,Moderate
0.30525814083461195,Low
0.546502599170536,Moderate
0.4812597133228919,Moderate
0.5799408824834634,Moderate
0.3217700723600739,Low
0.553044789457113,Moderate
0.5029348623982802,Moderate
0.4855798259821231,Moderate
0.6754549567479624,Moderate
0.4840981313447691,Moderate
0.42443334341541095,Moderate
0.6599160061412958,Moderate
0.5767415509336195,Moderate
0.4725584266514392,Moderate
0.6406479718405923,Moderate
0.5490109396485905,Moderate
0.34273956934653055,Low
0.66074944731852,Moderate
0.4900320129715374,Moderate
0.8208134609853551,High
0.15470096270452188,Low
0.5583984841394944,Moderate
0.5948698931671066,Moderate
0.2265857677455551,Low
0.4562640911948433,Moderate
0.7283880504857237,High
0.5237263988243963,Moderate
0.3951373585636061,Low
0.3055827482207963,Low
0.3771014085046464,Low
0.27490368334412346,Low
0.3366428723404469,Low
0.3385386324566404,Low
0.5196331224285926,Moderate
0.22208215080383448,Low
0.6087366262371541,Moderate
0.3042919582154207,Low
0.43810931552396487,Moderate
0.5815583790086868,Moderate
0.5176888701933123,Moderate
0.28546557920348237,Low
0.4137384150384039,Moderate
0.22963856808280003,Low
0.808002502791727,High
0.8864399014652201,High
0.5761700918548108,Moderate
0.3080621171041321,Low
0.6025564043840558,Moderate
0.3076255960376247,Low
0.2118327011724145,Low
0.5706985402695315,Moderate
0.5460771305361437,Moderate
0.7158232299158961,High
0.5531900677221542,Moderate
0.729519275599978,High
0.5181363934534219,Moderate
0.14700769701410124,Low
0.5440084053252942,Moderate
0.2782819356160605,Low
0.5607962050131016,Moderate
0.6657419988947327,Moderate
0.3312285218372177,Low
0.24581589458101796,Low
0.6504079616727896,Moderate
0.5336545665079747,Moderate
0.6363404150157002,Moderate
0.484848262615042,Moderate
0.32730884025276513,Low
0.3911361903959317,Low
0.25651309475341466,Low
0.6555482023419906,Moderate
0.38440438439775937,Low
0.12687136220328507,Low
0.5468279469419599,Moderate
0.5422903241258008,Moderate
0.6942795937913195,Moderate
0.5617685579100961,Moderate
0.8479216237325974,High
0.5659328436243818,Moderate
0.47885714136770574,Moderate
0.40228554574556813,Moderate
0.7250890655212199,High
0.7966511590306052,High
0.8642858093454022,High
0.6828355897641497,Moderate
0.427199922687648,Moderate
0.6071703206732005,Moderate
0.4503016128802574,Moderate
0.32614929164536455,Low
0.3096764531795196,Low
0.35735282039861505,Low
0.5067416187553508,Moderate
0.5786745732353291,Moderate
0.4067007547165297,Moderate
0.42073490578440864,Moderate
0.45211439388470664,Moderate
0.4101332324039372,Moderate
0.3635712911054048,Low
0.5258645496160026,Moderate
